_id,shopifyGID,name,providerCode,phoneNumber,address,streetAddress1,streetAddress2,city,state,zipCode,country,status,addedBy,latitude,longitude,createdAt,updatedAt
696a967482644b68317914bd,gid://shopify/Metaobject/170159472960,Soluna Holistic Skincare & Wellness,soluna-holistic-skincare-wellness,973-224-7263,"520 Speedwell Ave, #202, Morris Plains, NJ, 07950, USA",520 Speedwell Ave,#202,Morris Plains,NJ,07950,USA,Active,Shopify Staff,40.8259165,-74.4805866,2026-01-16T19:50:10.000Z,2026-01-16T19:50:10.000Z
696a993182644b68317914be,gid://shopify/Metaobject/170160292160,Verity Aesthetics,verity-aesthetics,559-972-7026,"1747 W Walnut Ave, #101, Visalia, CA, 93277, USA",1747 W Walnut Ave,#101,Visalia,CA,93277,USA,Active,Shopify Staff,36.311962,-119.310306,2026-01-16T20:01:51.000Z,2026-01-16T20:01:51.000Z
696aa4cb82644b68317914bf,gid://shopify/Metaobject/170165403968,Reformed Skin Care LLC,reformed-skin-care-llc,608-434-8178,"414 Broadway St, Suite 200A, Baraboo, WI, 53913, USA",414 Broadway St,Suite 200A,Baraboo,WI,53913,USA,Active,Shopify Staff,43.4696375,-89.7441102,2026-01-16T20:51:21.000Z,2026-01-16T20:51:21.000Z
696aa65582644b68317914c0,gid://shopify/Metaobject/170165993792,JUST AESTHETIC NURSING - Scranton,just-aesthetic-nursing-scranton,570-800-9202,"222 Linden St, Scranton, PA, 18503, USA",222 Linden St,,Scranton,PA,18503,USA,Active,Shopify Staff,41.4107979,-75.6655737,2026-01-16T20:57:55.000Z,2026-01-16T20:57:55.000Z
696aa9c482644b68317914c1,gid://shopify/Metaobject/170167763264,WEST & GOLDN AESTHETICS,west-goldn-aesthetics,858-203-5911,"12625 High Bluff Dr, #102, San Diego, CA, 92130, USA",12625 High Bluff Dr,#102,San Diego,CA,92130,USA,Active,Shopify Staff,32.9474958,-117.2395873,2026-01-16T21:12:34.000Z,2026-01-16T21:12:34.000Z
696ace1682644b68317914c2,gid://shopify/Metaobject/170240999744,Bair Skin Studio,bair-skin-studio,404-433-9099,"3355 Lenox Rd NE, 404-433-9099, Atlanta, GA, 30326, USA",3355 Lenox Rd NE,404-433-9099,Atlanta,GA,30326,USA,Active,Shopify Staff,33.8995787,-84.46700589999999,2026-01-16T23:47:32.000Z,2026-01-19T20:42:40.000Z
696e9a2f82644b68317914c3,gid://shopify/Metaobject/171790565696,Skin Bar by Mila,skin-bar-by-mila,925-428-9647,"5500 2nd St, Suite #3, Long Beach, CA, 90803, USA",5500 2nd St,Suite #3,Long Beach,CA,90803,USA,Active,Shopify Staff,33.7573798,-118.1269204,2026-01-19T20:55:03.000Z,2026-01-19T20:55:03.000Z
696fc38082644b68317914c4,gid://shopify/Metaobject/171929207104,Legacy Plastic Surgery,legacy-plastic-surgery,610-524-8244,"460 Creamery Way, #110, Exton, PA, 19341, USA",460 Creamery Way,#110,Exton,PA,19341,USA,Active,Shopify Staff,40.0205028,-75.6542489,2026-01-20T18:03:42.000Z,2026-01-20T18:03:42.000Z
696fc93682644b68317914c5,gid://shopify/Metaobject/171930911040,True Skin and Waxing,true-skin-and-waxing,239-601-2118,"9924 Gulf Coast Main St, A100, Suite 14, Fort Myers, FL, 33913, USA",9924 Gulf Coast Main St,"A100, Suite 14",Fort Myers,FL,33913,USA,Active,Shopify Staff,26.4867578,-81.78677069999999,2026-01-20T18:28:04.000Z,2026-01-20T18:28:04.000Z
696fd50082644b68317914c6,gid://shopify/Metaobject/171935695168,Rae Claire Aesthetics,rae-claire-aesthetics,504-458-4776,"5101 W Esplanade Ave, Metairie, LA, 70006, USA",5101 W Esplanade Ave,,Metairie,LA,70006,USA,Active,Shopify Staff,30.018296,-90.2002502,2026-01-20T19:18:21.000Z,2026-01-20T19:18:21.000Z
696febf482644b68317914c7,gid://shopify/Metaobject/171944378688,Bad Skin,bad-skin,415-669-0888,"2115 Broadway, Suite 28, Redwood City, CA, 94063, USA",2115 Broadway,Suite 28,Redwood City,CA,94063,USA,Active,Shopify Staff,37.48623250000001,-122.2286501,2026-01-20T20:56:18.000Z,2026-01-20T20:56:18.000Z
697001c482644b68317914c8,gid://shopify/Metaobject/171952505152,Purpose Aesthetix,purpose-aesthetix,551-305-3378,"521 Livingston St, #113 Suite 6, Norwood, NJ, 07648, USA",521 Livingston St,#113 Suite 6,Norwood,NJ,07648,USA,Active,Shopify Staff,40.9997355,-73.9541484,2026-01-20T22:29:22.000Z,2026-01-30T21:01:56.000Z
697010ec82644b68317914c9,gid://shopify/Metaobject/171966792000,Aesthetic Artistry Med Spa,aesthetic-artistry-med-spa,850-716-0581,"184 Eglin Pkwy NE, SUITE 7, Fort Walton Beach, FL, 32548, USA",184 Eglin Pkwy NE,SUITE 7,Fort Walton Beach,FL,32548,USA,Active,Shopify Staff,30.4229572,-86.6101856,2026-01-20T23:34:02.000Z,2026-01-20T23:34:02.000Z
6972930982644b68317914ca,gid://shopify/Metaobject/172250628416,Full Spectrum Aesthetics,full-spectrum-aesthetics,469-715-7095,"3790 Woodbine Ln, Prosper, TX, 75078, USA",3790 Woodbine Ln,,Prosper,TX,75078,USA,Active,Shopify Staff,33.2305427,-96.8628652,2026-01-22T21:13:43.000Z,2026-01-22T21:13:43.000Z
6977c58e82644b68317914cb,gid://shopify/Metaobject/173242777920,Southern Skin & Wellness,southern-skin-wellness,504-900-8575,"644 Camp St, New Orleans, LA, 70130, USA",644 Camp St,,New Orleans,LA,70130,USA,Active,Shopify Staff,29.9471355,-90.0698044,2026-01-26T19:50:35.000Z,2026-01-26T19:50:35.000Z
69791ea182644b68317914ce,gid://shopify/Metaobject/173394297152,Jessica Carrier,jessica-carrier,775-560-5145,"4894 Sparks Blvd, Sparks, NV, 89436, USA",4894 Sparks Blvd,,Sparks,NV,89436,USA,Active,Shopify Staff,39.5813527,-119.7230598,2026-01-27T20:22:54.000Z,2026-01-27T20:22:54.000Z
697920e782644b68317914cf,gid://shopify/Metaobject/173395673408,Future Face and Body,future-face-and-body,212-680-4069,"42 W 72nd St, New York, NY, 10023, USA",42 W 72nd St,,New York,NY,10023,USA,Active,Shopify Staff,40.7768504,-73.9781426,2026-01-27T20:32:37.000Z,2026-01-27T20:32:37.000Z
697922b182644b68317914d0,gid://shopify/Metaobject/173396689216,Glo Limited,glo-limited,479-571-4456,"577 Millsap Rd, Fayetteville, AR, 72703, USA",577 Millsap Rd,,Fayetteville,AR,72703,USA,Active,Shopify Staff,36.1141073,-94.14938219999999,2026-01-27T20:40:14.000Z,2026-01-27T20:40:14.000Z
6979247b82644b68317914d1,gid://shopify/Metaobject/173397639488,Juliette Sherin Skin Rx,juliette-sherin-skin-rx,479-466-7705,"3201 S Market St, #105, Rogers, AR, 72758, USA",3201 S Market St,#105,Rogers,AR,72758,USA,Active,Shopify Staff,36.3069817,-94.1881401,2026-01-27T20:47:53.000Z,2026-01-27T20:47:53.000Z
6979275e82644b68317914d2,gid://shopify/Metaobject/173398884672,GAIA Integrative Aesthetics,gaia-integrative-aesthetics,973-866-6909,"170 E 61st St, 4th Floor, New York, NY, 10065, USA",170 E 61st St,4th Floor,New York,NY,10065,USA,Active,Shopify Staff,40.7628545,-73.9662471,2026-01-27T21:00:12.000Z,2026-01-27T21:00:12.000Z
6979403295d6744897cc4191,gid://shopify/Metaobject/173408485696,The Wellness Edit Med Spa & Longevity Center,the-wellness-edit-med-spa-longevity-center,734-540-3348,"11839 Tecumseh-Clinton Hwy, Clinton, MI, 49236, USA",11839 Tecumseh-Clinton Hwy,,Clinton,MI,49236,USA,Active,Shopify Staff,42.0621698,-83.9661643,2026-01-27T22:42:08.000Z,2026-01-27T22:42:08.000Z
697947b782644b68317914d4,gid://shopify/Metaobject/173414121792,Glo LLC,glo-llc,314-285-4033,"5359 State Rte N, Cottleville, MO, 63304, USA",5359 State Rte N,,Cottleville,MO,63304,USA,Active,Shopify Staff,38.7473291,-90.65255309999999,2026-01-27T23:18:13.000Z,2026-01-27T23:18:13.000Z
6979501c82644b68317914d5,gid://shopify/Metaobject/173417955648,Pleasant View Skincare,pleasant-view-skincare,615-314-7490,"1808 Pinnacle Rd, Suite D, Pleasant View, TN, 37146, USA",1808 Pinnacle Rd,Suite D,Pleasant View,TN,37146,USA,Active,Shopify Staff,36.3919315,-87.0171706,2026-01-27T23:54:02.000Z,2026-01-27T23:54:02.000Z
697951cb82644b68317914d6,gid://shopify/Metaobject/173418807616,Adari Spa,adari-spa,830-268-8653,"1240 W Oaklawn Rd, Suite 106, Pleasanton, TX, 78064, USA",1240 W Oaklawn Rd,Suite 106,Pleasanton,TX,78064,USA,Active,Shopify Staff,28.9512475,-98.498888,2026-01-28T00:01:12.000Z,2026-01-28T00:01:12.000Z
6979546f82644b68317914d7,gid://shopify/Metaobject/173419397440,K3 Health and Wellness,k3-health-wellness,916-572-1153,"2384 Maritime Dr, Unit 220, Elk Grove, CA, 95758, USA",2384 Maritime Dr,Unit 220,Elk Grove,CA,95758,USA,Active,Shopify Staff,38.4108404,-121.4829656,2026-01-28T00:12:25.000Z,2026-01-28T17:23:56.000Z
697a817d82644b68317914d8,gid://shopify/Metaobject/173573734720,The Refinery Medical Aesthetics,the-refinery-medical-aesthetics,785-329-3499,"2420 SW 17th St, Suite 150, Topeka, KS, 66604, USA",2420 SW 17th St,Suite 150,Topeka,KS,66604,USA,Active,Shopify Staff,39.0372303,-95.7082989,2026-01-28T21:36:59.000Z,2026-01-28T21:36:59.000Z
697a83ff82644b68317914d9,gid://shopify/Metaobject/173575012672,Elevated Esthetics.,elevated-esthetics-arkansas,870-761-5262,"509 Southwest Dr, Suite A, Jonesboro, AR, 72401, USA",509 Southwest Dr,Suite A,Jonesboro,AR,72401,USA,Active,Shopify Staff,35.8159657,-90.7106862,2026-01-28T21:47:41.000Z,2026-01-28T21:49:02.000Z
697d045fbd5d26487ec0ef3c,gid://shopify/Metaobject/173995000128,The Klinic by KSW Medical Aesthetics,the-klinic-ksw-medical-aesthetics,339-298-7766,"675 Main St, Woburn, MA, 01801, USA",675 Main St,,Woburn,MA,01801,USA,Active,Shopify Staff,42.4919872,-71.15401899999999,2026-01-30T19:19:57.000Z,2026-01-30T19:19:57.000Z
697d115182644b68317914db,gid://shopify/Metaobject/173999161664,Main Street Med Spa LLC,main-street-med-spa-llc,575-530-0468,"500 N Main St, Clovis, NM, 88101, USA",500 N Main St,,Clovis,NM,88101,USA,Active,Shopify Staff,34.4029811,-103.2057372,2026-01-30T20:15:11.000Z,2026-01-30T20:15:11.000Z
697d478f82644b68317914dd,gid://shopify/Metaobject/174023704896,The Elevate Spa,the-elevate-spa,734-945-6555,"100 W Washington Ave, Suite 101, Jackson, MI, 49201, USA",100 W Washington Ave,Suite 101,Jackson,MI,49201,USA,Active,Shopify Staff,42.2458055,-84.4060564,2026-01-31T00:06:37.000Z,2026-01-31T00:06:37.000Z
69823e4182644b68317914de,gid://shopify/Metaobject/174421967168,Regenerize Me,regenerize-me,248-946-0025,"41620 Six Mile Rd, Suite 102, Northville, MI, 48168, USA",41620 Six Mile Rd,Suite 102,Northville,MI,48168,USA,Active,Shopify Staff,42.411749,-83.4529708,2026-02-03T18:28:10.000Z,2026-02-03T18:28:10.000Z
698242c682644b68317914df,gid://shopify/Metaobject/174424392000,Werschler Aesthetics,werschler-aesthetics,509-344-3223,"324 S Sherman St, Suite B, Spokane, WA, 99202, USA",324 S Sherman St,Suite B,Spokane,WA,99202,USA,Active,Shopify Staff,47.6528206,-117.4041474,2026-02-03T18:47:32.000Z,2026-02-03T18:47:32.000Z
6982697782644b68317914e0,gid://shopify/Metaobject/174437105984,Tricia's Skincare,tricias-skincare,209-747-0604,"330 S Fairmont Ave, Suite 4, Lodi, CA, 95240, USA",330 S Fairmont Ave,Suite 4,Lodi,CA,95240,USA,Active,Shopify Staff,38.1287804,-121.2854802,2026-02-03T21:32:37.000Z,2026-02-03T21:32:37.000Z
6983c5edbd5d26487ec0f465,gid://shopify/Metaobject/174879539520,GLOSS BEAUTY,gloss-beauty,415-457-3067,"1127 Magnolia Ave, Larkspur, CA, 94939, USA",1127 Magnolia Ave,,Larkspur,CA,94939,USA,Active,Shopify Staff,37.9472966,-122.5476373,2026-02-04T22:19:23.000Z,2026-02-04T22:19:23.000Z
6983d7efbd5d26487ec0f481,gid://shopify/Metaobject/174885896512,There She Glows Atelier,there-she-glows-atelier,405-816-0498,"4232 NW 61st St, Oklahoma City, OK, 73112, USA",4232 NW 61st St,,Oklahoma City,OK,73112,USA,Active,Shopify Staff,35.5331509,-97.5960326,2026-02-04T23:36:13.000Z,2026-02-04T23:36:13.000Z
6983de5882644b68317914e3,gid://shopify/Metaobject/174891172160,Esthetics Center - Sacramento,esthetics-center-sacramento,916-259-9971,"2224 Fair Oaks Blvd, #707, Sacramento, CA, 95825, USA",2224 Fair Oaks Blvd,#707,Sacramento,CA,95825,USA,Active - Non-accruing,Shopify Staff,38.5737906,-121.4139077,2026-02-05T00:03:34.000Z,2026-02-05T00:03:34.000Z
6983e21982644b68317914e4,gid://shopify/Metaobject/174894088512,Esthetics Center - Rocklin,esthetics-center-rocklin,916-259-9967,"5428 Crossings Dr, #105, Rocklin, CA, 95650, USA",5428 Crossings Dr,#105,Rocklin,CA,95650,USA,Active - Non-accruing,Shopify Staff,38.8006462,-121.2033835,2026-02-05T00:19:35.000Z,2026-02-05T00:19:35.000Z
6983e9d782644b68317914e5,gid://shopify/Metaobject/174898708800,Golden State Dermatology - Livermore,golden-state-dermatology-livermore,925-443-0980,"1074 Murrieta Blvd, Livermore, CA, 94550, USA",1074 Murrieta Blvd,,Livermore,CA,94550,USA,Active,Shopify Staff,37.6763039,-121.7826868,2026-02-05T00:52:27.000Z,2026-02-05T00:52:27.000Z
6984c3b7bd5d26487ec0f533,gid://shopify/Metaobject/174976500032,Herasme Beauty,herasme-beauty,551-346-0204,"20 Nordhoff Pl, Suite 029, Englewood, NJ, 07631, USA",20 Nordhoff Pl,Suite 029,Englewood,NJ,07631,USA,Active,Shopify Staff,40.8819491,-73.9852986,2026-02-05T16:22:13.000Z,2026-02-05T16:22:13.000Z
6984f2ecbd5d26487ec0f56a,gid://shopify/Metaobject/175000912192,Greta Hall Aesthetics,greta-hall-aesthetics,781-516-6809,"60 South St, Hingham, MA, 02043, USA",60 South St,,Hingham,MA,02043,USA,Active,Shopify Staff,42.2417652,-70.8896137,2026-02-05T19:43:37.000Z,2026-02-05T19:43:37.000Z
6984f615bd5d26487ec0f56c,gid://shopify/Metaobject/175001862464,Aura Med Spa & Aesthetics,aura-med-spa-aesthetics,831-243-6946,"601 E Romie Ln, #4, Salinas, CA, 93901, USA",601 E Romie Ln,#4,Salinas,CA,93901,USA,Active,Shopify Staff,36.6598919,-121.6440948,2026-02-05T19:57:06.000Z,2026-02-05T19:57:06.000Z
6986328382644b68317914e9,gid://shopify/Metaobject/175203352896,Alternative Health Associates Premier Med Spa,alternative-health-associates-premier-med-spa,703-683-5736,"215 N Washington St, Alexandria, VA, 22314, USA",215 N Washington St,,Alexandria,VA,22314,USA,Active,Shopify Staff,38.8067728,-77.04632289999999,2026-02-06T18:27:10.000Z,2026-02-06T18:27:10.000Z
698688ab82644b68317914eb,gid://shopify/Metaobject/175232024896,Kristin Ellyn Aesthetics,kristin-ellyn-aesthetics,817-689-2253,"4130 S Bowen Rd, Suite 101, Room 10, Arlington, TX, 76016, USA",4130 S Bowen Rd,"Suite 101, Room 10",Arlington,TX,76016,USA,Active,Shopify Staff,32.6784013,-97.15138600000002,2026-02-07T00:34:50.000Z,2026-02-07T00:34:50.000Z
698a4c2688b039a294241510,gid://shopify/Metaobject/175528804672,Elevate Medical Aesthetics & Wellness,elevate-medical-aesthetics-wellness,231-622-8103,"2230 E. Mitchell Rd., Suite 1A, Petoskey, MI, 49770, USA",2230 E. Mitchell Rd.,Suite 1A,Petoskey,MI,49770,USA,Active,Shopify Staff,45.3734555,-84.9229428,2026-02-09T21:05:40.000Z,2026-03-02T19:25:08.000Z
698a886488b039a294241533,gid://shopify/Metaobject/175549153600,Alive Dental,alive-dental,970-472-0488,"4027 Boardwalk Dr, Fort Collins, CO, 80525, USA",4027 Boardwalk Dr,,Fort Collins,CO,80525,USA,Active,Shopify Staff,40.53122339999999,-105.0721328,2026-02-10T01:22:42.000Z,2026-02-10T01:22:42.000Z
698b971882644b68317914ee,gid://shopify/Metaobject/175758278976,Elite Vein Specialists,elite-vein-specialists,925-937-8346,"675 Ygnacio Valley Rd, Suite B214, Walnut Creek, CA, 94596, USA",675 Ygnacio Valley Rd,Suite B214,Walnut Creek,CA,94596,USA,Active,Shopify Staff,37.9059437,-122.0599241,2026-02-10T20:37:41.000Z,2026-02-10T20:39:26.000Z
698cced982644b68317914ef,gid://shopify/Metaobject/175855567168,Golden Hour Esthetics,golden-hour-esthetics,817-320-1664,"1437 Hwy 98 E, Suite 1, Columbia, MS, 39429, USA",1437 Hwy 98 E,Suite 1,Columbia,MS,39429,USA,Active,Shopify Staff,31.2508708,-89.7875014,2026-02-11T18:47:51.000Z,2026-02-11T18:47:51.000Z
698cd17888b039a29424165d,gid://shopify/Metaobject/175856353600,Infinity Glow,infinity-glow,714-604-4569,"151 N Kraemer Blvd, UNIT 206, Placentia, CA, 92870, USA",151 N Kraemer Blvd,UNIT 206,Placentia,CA,92870,USA,Active,Shopify Staff,33.8720469,-117.8633942,2026-02-11T18:59:01.000Z,2026-02-11T18:59:01.000Z
698cd50782644b68317914f1,gid://shopify/Metaobject/175857369408,Zen Concierge Nursing,zen-concierge-nursing,415-990-3800,"3354 20th St, San Francisco, CA, 94110, USA",3354 20th St,,San Francisco,CA,94110,USA,Active,Shopify Staff,37.7590373,-122.4159551,2026-02-11T19:14:13.000Z,2026-02-11T19:14:13.000Z
698cd69982644b68317914f2,gid://shopify/Metaobject/175857795392,MerLeaux Aesthetic Solutions,merleaux-aesthetic-solutions,228-265-3204,"412 US-90, Suite 2, Bay St Louis, MS, 39520, USA",412 US-90,Suite 2,Bay St Louis,MS,39520,USA,Active,Shopify Staff,30.317785,-89.34257459999999,2026-02-11T19:20:55.000Z,2026-02-11T19:20:55.000Z
698cd93988b039a294241661,gid://shopify/Metaobject/175858581824,VIOR Aesthetics,vior-aesthetics,208-419-9329,"160 Valley River Dr, #4, Rexburg, ID, 83440, USA",160 Valley River Dr,#4,Rexburg,ID,83440,USA,Active,Shopify Staff,43.8330825,-111.7793275,2026-02-11T19:32:07.000Z,2026-02-11T19:32:07.000Z
698cda0282644b68317914f4,gid://shopify/Metaobject/175858909504,Andreea Skin Studio,andreea-skin-studio,646-726-2054,"28-52 34th St, Astoria, NY, 11103, USA",28-52 34th St,,Astoria,NY,11103,USA,Active,Shopify Staff,40.76607120000001,-73.9188913,2026-02-11T19:35:28.000Z,2026-02-11T19:35:28.000Z
698cdc5782644b68317914f6,gid://shopify/Metaobject/175859728704,LivGr8 Health,liv-gr8-health,866-957-9382,"100 Bradford Rd, #320, Wexford, PA, 15090, USA",100 Bradford Rd,#320,Wexford,PA,15090,USA,Active,Shopify Staff,40.642255,-80.0683108,2026-02-11T19:45:25.000Z,2026-02-11T19:45:25.000Z
698cddc188b039a294241664,gid://shopify/Metaobject/175860351296,Rae Anne Aesthetics,rae-anne-aesthetics,832-225-2491,"7107 Farm to Market 2920, Suite 400A, Spring, TX, 77379, USA",7107 Farm to Market 2920,Suite 400A,Spring,TX,77379,USA,Active,Shopify Staff,30.0731239,-95.5263391,2026-02-11T19:51:27.000Z,2026-02-11T19:51:27.000Z
698ce17c82644b68317914f8,gid://shopify/Metaobject/175861694784,GlamGrin Medical Spa,glam-grin-medical-spa,559-331-4975,"1921 Hillman St, Tulare, CA, 93274, USA",1921 Hillman St,,Tulare,CA,93274,USA,Active,Shopify Staff,36.2333893,-119.3319293,2026-02-11T20:07:23.000Z,2026-02-11T20:07:23.000Z
698ce41d82644b68317914f9,gid://shopify/Metaobject/175862448448,Lani Beauty,lani-beauty,702-203-7633,"10120 S Eastern Ave, Suite 130, Henderson, NV, 89052, USA",10120 S Eastern Ave,Suite 130,Henderson,NV,89052,USA,Active,Shopify Staff,36.0061874,-115.1109401,2026-02-11T20:18:35.000Z,2026-02-11T20:18:35.000Z
698ce58988b039a294241667,gid://shopify/Metaobject/175863071040,Healthy Solutions MedSpa,healthy-solutions-medspa,267-388-0300,"3488 York Rd, Furlong, PA, 18925, USA",3488 York Rd,,Furlong,PA,18925,USA,Active,Shopify Staff,40.2955159,-75.0831982,2026-02-11T20:24:39.000Z,2026-02-11T20:24:39.000Z
6994c95382644b68317914fb,gid://shopify/Metaobject/176561193280,Stratus Plastic Surgery,stratus-plastic-surgery,614-956-5757,"400 Stonehenge Pkwy, Suite A, Dublin, OH, 43017, USA",400 Stonehenge Pkwy,Suite A,Dublin,OH,43017,USA,Active,Shopify Staff,40.0829922,-83.12792069999999,2026-02-17T20:02:24.000Z,2026-02-17T20:02:24.000Z
6994f23830eba24fe0eca902,gid://shopify/Metaobject/176574792000,GlowDoll Skin,glow-doll-skin,732-693-1369,"40 Old Country Rd, Suite 2C, Middletown Township, NJ, 07748, USA",40 Old Country Rd,Suite 2C,Middletown Township,NJ,07748,USA,Active,Shopify Staff,40.4084921,-74.1288411,2026-02-17T22:56:54.000Z,2026-02-17T22:56:54.000Z
6994f99b82644b68317914fd,gid://shopify/Metaobject/176576561472,Klose 2 Your Heart,klose-2-your-heart,+61 433 455 510,"Shop 3, 260 Military Rd, Neutral Bay, NSW, 2089, Australia","Shop 3, 260 Military Rd",,Neutral Bay,NSW,2089,Australia,Active - Non-accruing,Shopify Staff,-33.8307934,151.2246329,2026-02-17T23:28:23.000Z,2026-02-17T23:48:27.000Z
6995163230eba24fe0eca91d,gid://shopify/Metaobject/176584917312,Webb Plastic Surgery,webb-plastic-surgery,602-428-7127,"5410 N Scottsdale Rd, #C100, Paradise Valley, AZ, 85253, USA",5410 N Scottsdale Rd,#C100,Paradise Valley,AZ,85253,USA,Active,Shopify Staff,33.5152402,-111.9267443,2026-02-18T01:30:24.000Z,2026-02-18T01:30:24.000Z
69961a7282644b68317914ff,gid://shopify/Metaobject/176660939072,Aurora Aesthetics Company,aurora-aesthetics-company,907-204-0725,"3755 Alaska Ave, Ketchikan, AK, 99901, USA",3755 Alaska Ave,,Ketchikan,AK,99901,USA,Active,Shopify Staff,55.3590011,-131.6919844,2026-02-18T20:00:47.000Z,2026-02-18T20:00:47.000Z
699622fa30eba24fe0eca9c1,gid://shopify/Metaobject/176664314176,Wingate Plastic Surgery,wingate-plastic-surgery,610-595-9811,"1125 Lancaster Ave, Suite 2B, Berwyn, PA, 19312, USA",1125 Lancaster Ave,Suite 2B,Berwyn,PA,19312,USA,Active,Shopify Staff,40.0436658,-75.45132799999999,2026-02-18T20:37:12.000Z,2026-02-18T20:37:12.000Z
6996242882644b6831791501,gid://shopify/Metaobject/176664740160,La Serena Villas,la-serena-villas,760-832-8044,"339 S Belardo Rd, Palm Springs, CA, 92262, USA",339 S Belardo Rd,,Palm Springs,CA,92262,USA,Active,Shopify Staff,33.8188529,-116.5480718,2026-02-18T20:42:14.000Z,2026-02-18T20:42:14.000Z
699625bc82644b6831791502,gid://shopify/Metaobject/176665002304, Health Resonates,health-resonates,207-200-3070,"773 Congress St, Portland, ME, 04102, USA",773 Congress St,,Portland,ME,04102,USA,Active,Shopify Staff,43.653809,-70.2715463,2026-02-18T20:48:57.000Z,2026-02-18T20:48:57.000Z
6998c9fb82644b6831791503,gid://shopify/Metaobject/176861282624,Pure Skin By Navia,pure-skin-by-navia,818-913-2254,"3111 Los Feliz Blvd, #100, Los Angeles, CA, 90039, USA",3111 Los Feliz Blvd,#100,Los Angeles,CA,90039,USA,Active,Shopify Staff,34.1245018,-118.2671224,2026-02-20T20:54:17.000Z,2026-02-20T20:54:17.000Z
